	org.apache.nifi.processors.standard.ListenSyslog
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.jolt.record.JoltTransformRecord
		org.apache.nifi:nifi-jolt-record-nar:1.9.2 || ./work/nar/extensions/nifi-jolt-record-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.ListDatabaseTables
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.Base64EncodeContent
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.kafka.pubsub.PublishKafkaRecord_2_0
		org.apache.nifi:nifi-kafka-2-0-nar:1.9.2 || ./work/nar/extensions/nifi-kafka-2-0-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.mqtt.PublishMQTT
		org.apache.nifi:nifi-mqtt-nar:1.9.2 || ./work/nar/extensions/nifi-mqtt-nar-1.9.2.nar-unpacked
	org.apache.nifi.spring.SpringContextProcessor
		org.apache.nifi:nifi-spring-nar:1.9.2 || ./work/nar/extensions/nifi-spring-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.kudu.PutKudu
		org.apache.nifi:nifi-kudu-nar:1.9.2 || ./work/nar/extensions/nifi-kudu-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.ListenRELP
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.email.ListenSMTP
		org.apache.nifi:nifi-email-nar:1.9.2 || ./work/nar/extensions/nifi-email-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.ignite.cache.PutIgniteCache
		org.apache.nifi:nifi-ignite-nar:1.9.2 || ./work/nar/extensions/nifi-ignite-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.azure.storage.queue.GetAzureQueueStorage
		org.apache.nifi:nifi-azure-nar:1.9.2 || ./work/nar/extensions/nifi-azure-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.GetHTTP
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.SplitContent
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.ExecuteSQL
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.hl7.RouteHL7
		org.apache.nifi:nifi-hl7-nar:1.9.2 || ./work/nar/extensions/nifi-hl7-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.hadoop.FetchHDFS
		org.apache.nifi:nifi-hadoop-nar:1.9.2 || ./work/nar/extensions/nifi-hadoop-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.cassandra.PutCassandraQL
		org.apache.nifi:nifi-cassandra-nar:1.9.2 || ./work/nar/extensions/nifi-cassandra-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.pulsar.pubsub.PublishPulsarRecord
		org.apache.nifi:nifi-pulsar-nar:1.9.0 || ./work/nar/extensions/nifi-pulsar-nar-1.9.0.nar-unpacked
	org.apache.nifi.processors.kafka.pubsub.ConsumeKafkaRecord_2_0
		org.apache.nifi:nifi-kafka-2-0-nar:1.9.2 || ./work/nar/extensions/nifi-kafka-2-0-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.elasticsearch.DeleteElasticsearch5
		org.apache.nifi:nifi-elasticsearch-5-nar:1.9.2 || ./work/nar/extensions/nifi-elasticsearch-5-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.kafka.pubsub.ConsumeKafka_0_11
		org.apache.nifi:nifi-kafka-0-11-nar:1.9.2 || ./work/nar/extensions/nifi-kafka-0-11-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.PutUDP
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.GetHTMLElement
		org.apache.nifi:nifi-html-nar:1.9.2 || ./work/nar/extensions/nifi-html-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.kafka.pubsub.ConsumeKafka_0_10
		org.apache.nifi:nifi-kafka-0-10-nar:1.9.2 || ./work/nar/extensions/nifi-kafka-0-10-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.MergeRecord
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.ReplaceTextWithMapping
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.QueryRecord
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.SegmentContent
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.mongodb.gridfs.DeleteGridFS
		org.apache.nifi:nifi-mongodb-nar:1.9.2 || ./work/nar/extensions/nifi-mongodb-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.kafka.pubsub.PublishKafkaRecord_1_0
		org.apache.nifi:nifi-kafka-1-0-nar:1.9.2 || ./work/nar/extensions/nifi-kafka-1-0-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.Notify
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.FetchFile
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.elasticsearch.PutElasticsearchHttpRecord
		org.apache.nifi:nifi-elasticsearch-nar:1.9.2 || ./work/nar/extensions/nifi-elasticsearch-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.gcp.pubsub.PublishGCPubSub
		org.apache.nifi:nifi-gcp-nar:1.9.2 || ./work/nar/extensions/nifi-gcp-nar-1.9.2.nar-unpacked
	org.apache.nifi.hbase.PutHBaseCell
		org.apache.nifi:nifi-hbase-nar:1.9.2 || ./work/nar/extensions/nifi-hbase-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.CryptographicHashContent
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.snmp.processors.SetSNMP
		org.apache.nifi:nifi-snmp-nar:1.9.2 || ./work/nar/extensions/nifi-snmp-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.aws.sqs.GetSQS
		org.apache.nifi:nifi-aws-nar:1.9.2 || ./work/nar/extensions/nifi-aws-nar-1.9.2.nar-unpacked
	=== End Processor types ===
	=== ReportingTask Type ===
	org.apache.nifi.controller.ControllerStatusReportingTask
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.reporting.ganglia.StandardGangliaReporter
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.reporting.SiteToSiteProvenanceReportingTask
		org.apache.nifi:nifi-site-to-site-reporting-nar:1.9.2 || ./work/nar/extensions/nifi-site-to-site-reporting-nar-1.9.2.nar-unpacked
	org.apache.nifi.reporting.script.ScriptedReportingTask
		org.apache.nifi:nifi-scripting-nar:1.9.2 || ./work/nar/extensions/nifi-scripting-nar-1.9.2.nar-unpacked
	org.apache.nifi.reporting.datadog.DataDogReportingTask
		org.apache.nifi:nifi-datadog-nar:1.9.2 || ./work/nar/extensions/nifi-datadog-nar-1.9.2.nar-unpacked
	org.apache.nifi.controller.MonitorDiskUsage
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.controller.MonitorMemory
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.reporting.SiteToSiteStatusReportingTask
		org.apache.nifi:nifi-site-to-site-reporting-nar:1.9.2 || ./work/nar/extensions/nifi-site-to-site-reporting-nar-1.9.2.nar-unpacked
	org.apache.nifi.reporting.SiteToSiteMetricsReportingTask
		org.apache.nifi:nifi-site-to-site-reporting-nar:1.9.2 || ./work/nar/extensions/nifi-site-to-site-reporting-nar-1.9.2.nar-unpacked
	org.apache.nifi.reporting.SiteToSiteBulletinReportingTask
		org.apache.nifi:nifi-site-to-site-reporting-nar:1.9.2 || ./work/nar/extensions/nifi-site-to-site-reporting-nar-1.9.2.nar-unpacked
	org.apache.nifi.reporting.ambari.AmbariReportingTask
		org.apache.nifi:nifi-ambari-nar:1.9.2 || ./work/nar/extensions/nifi-ambari-nar-1.9.2.nar-unpacked
	org.apache.nifi.metrics.reporting.task.MetricsReportingTask
		org.apache.nifi:nifi-metrics-reporting-nar:1.9.2 || ./work/nar/extensions/nifi-metrics-reporting-nar-1.9.2.nar-unpacked
	=== End ReportingTask types ===
	=== ProvenanceRepository Type ===
	org.apache.nifi.provenance.EncryptedWriteAheadProvenanceRepository
		org.apache.nifi:nifi-provenance-repository-nar:1.9.2 || ./work/nar/extensions/nifi-provenance-repository-nar-1.9.2.nar-unpacked
	org.apache.nifi.provenance.VolatileProvenanceRepository
		org.apache.nifi:nifi-provenance-repository-nar:1.9.2 || ./work/nar/extensions/nifi-provenance-repository-nar-1.9.2.nar-unpacked
	org.apache.nifi.provenance.WriteAheadProvenanceRepository
		org.apache.nifi:nifi-provenance-repository-nar:1.9.2 || ./work/nar/extensions/nifi-provenance-repository-nar-1.9.2.nar-unpacked
	org.apache.nifi.provenance.PersistentProvenanceRepository
		org.apache.nifi:nifi-provenance-repository-nar:1.9.2 || ./work/nar/extensions/nifi-provenance-repository-nar-1.9.2.nar-unpacked
	=== End ProvenanceRepository types ===
	=== StateProvider Type ===
	org.apache.nifi.redis.state.RedisStateProvider
		org.apache.nifi:nifi-redis-nar:1.9.2 || ./work/nar/extensions/nifi-redis-nar-1.9.2.nar-unpacked
	org.apache.nifi.controller.state.providers.local.WriteAheadLocalStateProvider
		org.apache.nifi:nifi-framework-nar:1.9.2 || ./work/nar/framework/nifi-framework-nar-1.9.2.nar-unpacked
	org.apache.nifi.controller.state.providers.zookeeper.ZooKeeperStateProvider
		org.apache.nifi:nifi-framework-nar:1.9.2 || ./work/nar/framework/nifi-framework-nar-1.9.2.nar-unpacked
	=== End StateProvider types ===
2019-08-13 14:43:08,403 WARN [es-writer-4] es-error-logger Failed to send events to Elasticsearch: Connection refused (Connection refused)
2019-08-13 14:43:08,520 INFO [main] org.eclipse.jetty.server.Server jetty-9.4.11.v20180605; built: 2018-06-05T18:24:03.829Z; git: d5fc0523cfa96bfebfbda19606cad384d772f04c; jvm 1.8.0_211-b12
2019-08-13 14:43:08,654 WARN [es-writer-4] es-error-logger Failed to send events to Elasticsearch: Connection refused (Connection refused)
2019-08-13 14:43:08,905 WARN [es-writer-4] es-error-logger Failed to send events to Elasticsearch: Connection refused (Connection refused)
2019-08-13 14:43:09,134 INFO [main] o.e.j.a.AnnotationConfiguration Scanning elapsed time=331ms
2019-08-13 14:43:09,156 WARN [es-writer-4] es-error-logger Failed to send events to Elasticsearch: Connection refused (Connection refused)
2019-08-13 14:43:09,290 INFO [main] org.eclipse.jetty.server.session DefaultSessionIdManager workerName=node0
2019-08-13 14:43:09,290 INFO [main] org.eclipse.jetty.server.session No SessionScavenger set, using defaults
2019-08-13 14:43:09,291 INFO [main] org.eclipse.jetty.server.session node0 Scavenging every 600000ms
2019-08-13 14:43:09,338 INFO [main] o.e.jetty.server.handler.ContextHandler Started o.e.j.w.WebAppContext@790d629a{nifi-standard-content-viewer,/nifi-standard-content-viewer-1.9.2,file:///home/alex/Documents/applications/nifi/nifi-1.9.2/work/jetty/nifi-standard-content-viewer-1.9.2.war/webapp/,AVAILABLE}{./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked/NAR-INF/bundled-dependencies/nifi-standard-content-viewer-1.9.2.war}
2019-08-13 14:43:09,409 WARN [es-writer-4] es-error-logger Failed to send events to Elasticsearch: Connection refused (Connection refused)
2019-08-13 14:43:09,668 WARN [es-writer-4] es-error-logger Failed to send events to Elasticsearch: Connection refused (Connection refused)
2019-08-13 14:43:09,919 WARN [es-writer-4] es-error-logger Failed to send events to Elasticsearch: Connection refused (Connection refused)
2019-08-13 14:43:10,041 INFO [main] o.e.j.a.AnnotationConfiguration Scanning elapsed time=455ms
2019-08-13 14:43:10,122 INFO [main] o.e.jetty.server.handler.ContextHandler Started o.e.j.w.WebAppContext@346e5cc{/nifi-update-attribute-ui-1.9.2,/nifi-update-attribute-ui-1.9.2,file:///home/alex/Documents/applications/nifi/nifi-1.9.2/work/jetty/nifi-update-attribute-ui-1.9.2.war/webapp/,AVAILABLE}{./work/nar/extensions/nifi-update-attribute-nar-1.9.2.nar-unpacked/NAR-INF/bundled-dependencies/nifi-update-attribute-ui-1.9.2.war}
2019-08-13 14:43:10,171 WARN [es-writer-4] es-error-logger Failed to send events to Elasticsearch: Connection refused (Connection refused)
2019-08-13 14:43:10,422 WARN [es-writer-4] es-error-logger Failed to send events to Elasticsearch: Connection refused (Connection refused)
2019-08-13 14:43:10,675 WARN [es-writer-4] es-error-logger Failed to send events to Elasticsearch: Connection refused (Connection refused)
2019-08-13 14:43:10,973 INFO [main] o.e.j.a.AnnotationConfiguration Scanning elapsed time=543ms
2019-08-13 14:43:11,067 INFO [main] o.e.jetty.server.handler.ContextHandler Started o.e.j.w.WebAppContext@2cd2c764{/nifi-jolt-transform-json-ui-1.9.2,/nifi-jolt-transform-json-ui-1.9.2,file:///home/alex/Documents/applications/nifi/nifi-1.9.2/work/jetty/nifi-jolt-transform-json-ui-1.9.2.war/webapp/,AVAILABLE}{./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked/NAR-INF/bundled-dependencies/nifi-jolt-transform-json-ui-1.9.2.war}
2019-08-13 14:43:11,093 INFO [main] o.e.j.a.AnnotationConfiguration Scanning elapsed time=6ms
2019-08-13 14:43:11,137 INFO [main] o.e.jetty.server.handler.ContextHandler Started o.e.j.w.WebAppContext@d17d554{nifi-image-viewer,/nifi-image-viewer-1.9.2,file:///home/alex/Documents/applications/nifi/nifi-1.9.2/work/jetty/nifi-image-viewer-1.9.2.war/webapp/,AVAILABLE}{./work/nar/extensions/nifi-media-nar-1.9.2.nar-unpacked/NAR-INF/bundled-dependencies/nifi-image-viewer-1.9.2.war}
2019-08-13 14:43:11,248 WARN [es-writer-5] es-error-logger Failed to send events to Elasticsearch: Connection refused (Connection refused)
2019-08-13 14:43:11,367 INFO [main] o.e.j.a.AnnotationConfiguration Scanning elapsed time=56ms
2019-08-13 14:43:11,377 INFO [main] o.e.j.s.handler.ContextHandler._nifi No Spring WebApplicationInitializer types detected on classpath
2019-08-13 14:43:11,413 INFO [main] o.e.jetty.server.handler.ContextHandler Started o.e.j.w.WebAppContext@1f1c7fde{nifi,/nifi,file:///home/alex/Documents/applications/nifi/nifi-1.9.2/work/jetty/nifi-web-ui-1.9.2.war/webapp/,AVAILABLE}{./work/nar/framework/nifi-framework-nar-1.9.2.nar-unpacked/NAR-INF/bundled-dependencies/nifi-web-ui-1.9.2.war}
2019-08-13 14:43:11,569 WARN [es-writer-5] es-error-logger Failed to send events to Elasticsearch: Connection refused (Connection refused)
2019-08-13 14:43:11,639 INFO [main] o.e.j.a.AnnotationConfiguration Scanning elapsed time=145ms
2019-08-13 14:43:11,711 INFO [main] o.e.j.s.handler.ContextHandler._nifi_api No Spring WebApplicationInitializer types detected on classpath
2019-08-13 14:43:11,730 INFO [main] o.e.j.s.handler.ContextHandler._nifi_api Initializing Spring root WebApplicationContext
2019-08-13 14:43:11,820 WARN [es-writer-5] es-error-logger Failed to send events to Elasticsearch: Connection refused (Connection refused)
2019-08-13 14:43:12,071 WARN [es-writer-5] es-error-logger Failed to send events to Elasticsearch: Connection refused (Connection refused)
2019-08-13 14:43:12,322 WARN [es-writer-5] es-error-logger Failed to send events to Elasticsearch: Connection refused (Connection refused)
2019-08-13 14:43:14,600 INFO [main] o.a.nifi.properties.NiFiPropertiesLoader Determined default nifi.properties path to be '/home/alex/Documents/applications/nifi/nifi-1.9.2/./conf/nifi.properties'
2019-08-13 14:43:14,602 INFO [main] o.a.nifi.properties.NiFiPropertiesLoader Determined default nifi.properties path to be '/home/alex/Documents/applications/nifi/nifi-1.9.2/./conf/nifi.properties'
2019-08-13 14:43:14,603 INFO [main] o.a.nifi.properties.NiFiPropertiesLoader Loaded 151 properties from /home/alex/Documents/applications/nifi/nifi-1.9.2/./conf/nifi.properties
2019-08-13 14:43:16,607 ERROR [main] org.apache.nifi.encrypt.StringEncryptor ********************************************************************************
2019-08-13 14:43:16,607 ERROR [main] org.apache.nifi.encrypt.StringEncryptor *                A blank sensitive properties key was provided                 *
2019-08-13 14:43:16,607 ERROR [main] org.apache.nifi.encrypt.StringEncryptor *                   Specify a unique key in nifi.properties                    *
2019-08-13 14:43:16,607 ERROR [main] org.apache.nifi.encrypt.StringEncryptor *                         for nifi.sensitive.props.key                         *
2019-08-13 14:43:16,608 ERROR [main] org.apache.nifi.encrypt.StringEncryptor *                                                                              *
2019-08-13 14:43:16,608 ERROR [main] org.apache.nifi.encrypt.StringEncryptor *            The Encrypt Config Tool in NiFi Toolkit can be used to            *
2019-08-13 14:43:16,608 ERROR [main] org.apache.nifi.encrypt.StringEncryptor *                       migrate the flow to the new key                        *
2019-08-13 14:43:16,608 ERROR [main] org.apache.nifi.encrypt.StringEncryptor ********************************************************************************
2019-08-13 14:43:16,726 INFO [main] o.a.n.r.v.FileBasedVariableRegistry Loaded 132 properties from system properties and environment variables
2019-08-13 14:43:16,726 INFO [main] o.a.n.r.v.FileBasedVariableRegistry Loaded a total of 132 properties.  Including precedence overrides effective accessible registry key size is 132
2019-08-13 14:43:16,781 INFO [main] o.a.n.c.r.WriteAheadFlowFileRepository Initialized FlowFile Repository using 256 partitions
2019-08-13 14:43:16,833 INFO [main] o.a.n.p.store.WriteAheadStorePartition After recovering ./provenance_repository, next Event ID to be generated will be 0
2019-08-13 14:43:16,838 INFO [main] o.a.n.c.repository.FileSystemRepository Maximum Threshold for Container default set to 511108306042 bytes; if volume exceeds this size, archived data will be deleted until it no longer exceeds this size
2019-08-13 14:43:16,839 INFO [main] o.a.n.c.repository.FileSystemRepository Initializing FileSystemRepository with 'Always Sync' set to false
2019-08-13 14:43:17,234 INFO [main] org.wali.MinimalLockingWriteAheadLog org.wali.MinimalLockingWriteAheadLog@2c6ed95a finished recovering records. Performing Checkpoint to ensure proper state of Partitions before updates
2019-08-13 14:43:17,235 INFO [main] org.wali.MinimalLockingWriteAheadLog Successfully recovered 689 records in 13 milliseconds
2019-08-13 14:43:17,255 INFO [main] org.wali.MinimalLockingWriteAheadLog org.wali.MinimalLockingWriteAheadLog@2c6ed95a checkpointed with 689 Records and 0 Swap Files in 20 milliseconds (Stop-the-world time = 2 milliseconds, Clear Edit Logs time = 2 millis), max Transaction ID 2066
2019-08-13 14:43:17,300 INFO [main] o.apache.nifi.controller.FlowController Not enabling RAW Socket Site-to-Site functionality because nifi.remote.input.socket.port is not set
2019-08-13 14:43:17,338 INFO [main] o.a.n.w.c.ApplicationStartupContextListener Starting Flow Controller...
2019-08-13 14:43:17,459 INFO [main] o.a.nifi.controller.ExtensionBuilder Created Controller Service of type org.apache.nifi.http.StandardHttpContextMap with identifier 09481dba-016b-1000-e7ed-f63d284f7579
2019-08-13 14:43:17,472 INFO [main] o.a.nifi.groups.StandardProcessGroup StandardHttpContextMap[id=09481dba-016b-1000-e7ed-f63d284f7579] added to StandardProcessGroup[identifier=8dc38c8d-016a-1000-6b46-f73d7e1d7baf]
2019-08-13 14:43:17,485 INFO [main] o.a.n.c.s.StandardProcessScheduler Enabling StandardHttpContextMap[id=09481dba-016b-1000-e7ed-f63d284f7579]
2019-08-13 14:43:17,506 INFO [Timer-Driven Process Thread-1] o.a.n.c.s.StandardControllerServiceNode Successfully enabled StandardHttpContextMap[id=09481dba-016b-1000-e7ed-f63d284f7579]
2019-08-13 14:43:17,520 INFO [main] o.a.n.controller.StandardProcessorNode UpdateAttribute[id=6aedebcc-016c-1000-e4f8-a6f04c6da60f] disabled so ScheduledState transitioned from STOPPED to DISABLED
2019-08-13 14:43:17,560 INFO [main] o.apache.nifi.controller.FlowController Successfully synchronized controller with proposed flow
2019-08-13 14:43:17,576 INFO [main] o.a.n.wali.SequentialAccessWriteAheadLog Recovering records from Write-Ahead Log at ./flowfile_repository
2019-08-13 14:43:17,590 INFO [main] org.apache.nifi.wali.HashMapSnapshot org.apache.nifi.wali.HashMapSnapshot@4ceac22d restored 0 Records and 0 Swap Files from Snapshot, ending with Transaction ID 1814617
2019-08-13 14:43:17,591 INFO [main] o.a.n.wali.SequentialAccessWriteAheadLog Successfully recovered 0 records and 0 swap files from Snapshot at ./flowfile_repository/checkpoint with Max Transaction ID of 1814617 in 14 milliseconds. Now recovering records from 1 journal files
2019-08-13 14:43:17,597 INFO [main] o.a.nifi.wali.LengthDelimitedJournal Recovering records from journal ./flowfile_repository/journals/1814618.journal
2019-08-13 14:43:17,600 INFO [main] o.a.nifi.wali.LengthDelimitedJournal Successfully recovered 0 updates from journal ./flowfile_repository/journals/1814618.journal
2019-08-13 14:43:17,601 INFO [main] o.a.n.wali.SequentialAccessWriteAheadLog Successfully recovered 0 records in 25 milliseconds. Now checkpointing to ensure that Write-Ahead Log is in a consistent state
2019-08-13 14:43:17,606 INFO [main] o.a.n.wali.SequentialAccessWriteAheadLog Checkpointed Write-Ahead Log with 0 Records and 0 Swap Files in 5 milliseconds (Stop-the-world time = 1 milliseconds), max Transaction ID 1814617
2019-08-13 14:43:17,608 INFO [main] o.a.n.c.r.WriteAheadFlowFileRepository Successfully restored 0 FlowFiles and 0 Swap Files
2019-08-13 14:43:17,712 INFO [main] o.apache.nifi.controller.FlowController Performed initial validation of all components in 4 milliseconds
2019-08-13 14:43:17,713 INFO [main] o.apache.nifi.controller.FlowController Starting 0 processors/ports/funnels
2019-08-13 14:43:17,713 INFO [main] o.apache.nifi.controller.FlowController Started 0 Remote Group Ports transmitting
2019-08-13 14:43:17,713 INFO [main] o.a.n.w.c.ApplicationStartupContextListener Flow Controller started successfully.
2019-08-13 14:43:19,958 INFO [main] o.e.jetty.server.handler.ContextHandler Started o.e.j.w.WebAppContext@2b409174{nifi-api,/nifi-api,file:///home/alex/Documents/applications/nifi/nifi-1.9.2/work/jetty/nifi-web-api-1.9.2.war/webapp/,AVAILABLE}{./work/nar/framework/nifi-framework-nar-1.9.2.nar-unpacked/NAR-INF/bundled-dependencies/nifi-web-api-1.9.2.war}
2019-08-13 14:43:20,126 INFO [main] o.e.j.a.AnnotationConfiguration Scanning elapsed time=57ms
2019-08-13 14:43:20,149 INFO [main] o.e.j.s.h.C._nifi_content_viewer No Spring WebApplicationInitializer types detected on classpath
2019-08-13 14:43:20,152 INFO [main] o.e.jetty.server.handler.ContextHandler Started o.e.j.w.WebAppContext@11939a9f{nifi-content-viewer,/nifi-content-viewer,file:///home/alex/Documents/applications/nifi/nifi-1.9.2/work/jetty/nifi-web-content-viewer-1.9.2.war/webapp/,AVAILABLE}{./work/nar/framework/nifi-framework-nar-1.9.2.nar-unpacked/NAR-INF/bundled-dependencies/nifi-web-content-viewer-1.9.2.war}
2019-08-13 14:43:20,170 INFO [main] o.e.j.a.AnnotationConfiguration Scanning elapsed time=6ms
2019-08-13 14:43:20,170 WARN [main] o.e.j.webapp.StandardDescriptorProcessor Duplicate mapping from / to default
2019-08-13 14:43:20,171 INFO [main] o.e.j.s.h.ContextHandler._nifi_docs No Spring WebApplicationInitializer types detected on classpath
2019-08-13 14:43:20,188 INFO [main] o.e.jetty.server.handler.ContextHandler Started o.e.j.w.WebAppContext@229d508c{nifi-docs,/nifi-docs,file:///home/alex/Documents/applications/nifi/nifi-1.9.2/work/jetty/nifi-web-docs-1.9.2.war/webapp/,AVAILABLE}{./work/nar/framework/nifi-framework-nar-1.9.2.nar-unpacked/NAR-INF/bundled-dependencies/nifi-web-docs-1.9.2.war}
2019-08-13 14:43:20,204 INFO [main] o.e.j.a.AnnotationConfiguration Scanning elapsed time=6ms
2019-08-13 14:43:20,205 INFO [main] o.e.j.server.handler.ContextHandler._ No Spring WebApplicationInitializer types detected on classpath
2019-08-13 14:43:20,229 INFO [main] o.e.jetty.server.handler.ContextHandler Started o.e.j.w.WebAppContext@5e83298e{nifi-error,/,file:///home/alex/Documents/applications/nifi/nifi-1.9.2/work/jetty/nifi-web-error-1.9.2.war/webapp/,AVAILABLE}{./work/nar/framework/nifi-framework-nar-1.9.2.nar-unpacked/NAR-INF/bundled-dependencies/nifi-web-error-1.9.2.war}
2019-08-13 14:43:20,242 INFO [main] o.eclipse.jetty.server.AbstractConnector Started ServerConnector@2d0ea3a9{HTTP/1.1,[http/1.1]}{0.0.0.0:8080}
2019-08-13 14:43:20,244 INFO [main] org.eclipse.jetty.server.Server Started @32649ms
2019-08-13 14:43:20,260 INFO [main] org.apache.nifi.nar.NarAutoLoader Starting NAR Auto-Loader for directory ./extensions ...
2019-08-13 14:43:20,260 INFO [main] org.apache.nifi.nar.NarAutoLoader NAR Auto-Loader started
2019-08-13 14:43:20,261 INFO [main] org.apache.nifi.web.server.JettyServer NiFi has started. The UI is available at the following URLs:
2019-08-13 14:43:20,261 INFO [main] org.apache.nifi.web.server.JettyServer http://192.168.86.182:8080/nifi
2019-08-13 14:43:20,261 INFO [main] org.apache.nifi.web.server.JettyServer http://127.0.0.1:8080/nifi
2019-08-13 14:43:20,263 INFO [main] org.apache.nifi.BootstrapListener Successfully initiated communication with Bootstrap
2019-08-13 14:43:20,263 INFO [main] org.apache.nifi.NiFi Controller initialization took 22540686654 nanoseconds (22 seconds).
2019-08-13 14:45:17,272 INFO [Write-Ahead Local State Provider Maintenance] org.wali.MinimalLockingWriteAheadLog org.wali.MinimalLockingWriteAheadLog@2c6ed95a checkpointed with 689 Records and 0 Swap Files in 14 milliseconds (Stop-the-world time = 3 milliseconds, Clear Edit Logs time = 1 millis), max Transaction ID 2066
2019-08-13 14:45:17,609 INFO [pool-10-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Initiating checkpoint of FlowFile Repository
2019-08-13 14:45:17,610 INFO [pool-10-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Successfully checkpointed FlowFile Repository with 0 records in 0 milliseconds
2019-08-13 14:47:17,284 INFO [Write-Ahead Local State Provider Maintenance] org.wali.MinimalLockingWriteAheadLog org.wali.MinimalLockingWriteAheadLog@2c6ed95a checkpointed with 689 Records and 0 Swap Files in 11 milliseconds (Stop-the-world time = 2 milliseconds, Clear Edit Logs time = 1 millis), max Transaction ID 2066
2019-08-13 14:47:17,610 INFO [pool-10-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Initiating checkpoint of FlowFile Repository
2019-08-13 14:47:17,610 INFO [pool-10-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Successfully checkpointed FlowFile Repository with 0 records in 0 milliseconds
